year_month,pnl,return_rate,index_return,raw
2026-07,-22429.51,-23.23%,-5.74%,"^ 2026-07-22,429.51 -23.23% 上证-5.74%"
2026-06,6208.92,-6.36%,0.63%,"~ 2026-066,208.92-6.36%上证0.63%"
2026-05,7376.5,19.82%,-1.06%,"^2026-057,376.5019.82% 上证 -1.06%"
